# S3C'1447 RCPSP Results - V2
# Machine: Python 3.14.3, Intel64 Family 6 Model 140 Stepping 1, GenuineIntel, Windows
# Lambda: 50000
# Date: 2026-02-26 20:48

Instance	Par	Inst	Jobs	CP_LB	Known_UB	Our_MS	Feasible	Status	Time_sec
j605_8.sm	5	8	62	65	78	80	True	+2	29.08
j605_10.sm	5	10	62	68	81	83	True	+2	31.72
j6021_5.sm	21	5	62	75	89	91	True	+2	32.47
j6033_7.sm	33	7	62	66	78	78	True	MATCHED	29.11
j6037_8.sm	37	8	62	79	93	94	True	+1	37.47
j6021_2.sm	21	2	62	92	108	108	True	MATCHED	34.18
j6033_1.sm	33	1	62	90	105	105	True	MATCHED	28.54
j605_6.sm	5	6	62	64	74	75	True	+1	47.21
j609_2.sm	9	2	62	71	82	86	True	+4	32.46
j6033_6.sm	33	6	62	65	75	75	True	MATCHED	24.46
j601_4.sm	1	4	62	79	91	91	True	MATCHED	22.26
j6046_9.sm	46	9	62	60	69	70	True	+1	29.21
j6022_4.sm	22	4	62	64	73	73	True	MATCHED	32.83
j6017_5.sm	17	5	62	52	59	60	True	+1	23.45
j601_9.sm	1	9	62	75	85	85	True	MATCHED	27.68
j6017_1.sm	17	1	62	76	86	86	True	MATCHED	28.58
j6017_3.sm	17	3	62	79	89	89	True	MATCHED	30.14
j6030_7.sm	30	7	62	77	86	88	True	+2	34.73
j6037_10.sm	37	10	62	86	96	97	True	+1	40.15
j6046_10.sm	46	10	62	79	88	90	True	+2	38.88
j6033_5.sm	33	5	62	97	108	108	True	MATCHED	32.15
j6046_5.sm	46	5	62	82	91	91	True	MATCHED	32.58
j6017_10.sm	17	10	62	65	72	72	True	MATCHED	25.15
j6042_4.sm	42	4	62	94	103	104	True	+1	32.20
j6017_9.sm	17	9	62	70	76	76	True	MATCHED	24.35
j602_7.sm	2	7	62	49	53	53	True	MATCHED	22.46
j6033_4.sm	33	4	62	75	81	81	True	MATCHED	22.15
j602_10.sm	2	10	62	64	69	69	True	MATCHED	27.26
j6030_2.sm	30	2	62	65	70	71	True	+1	27.99
j6014_10.sm	14	10	62	67	72	74	True	+2	32.96
j6034_1.sm	34	1	62	67	72	72	True	MATCHED	24.29
j601_5.sm	1	5	62	68	73	73	True	MATCHED	22.74
j6042_7.sm	42	7	62	55	59	60	True	+1	19.25
j6026_3.sm	26	3	62	71	76	77	True	+1	31.94
j6038_2.sm	38	2	62	71	76	77	True	+1	36.49
j6018_7.sm	18	7	62	87	93	93	True	MATCHED	34.90
j6042_3.sm	42	3	62	73	78	79	True	+1	33.74
j6033_8.sm	33	8	62	74	79	81	True	+2	32.51
j603_9.sm	3	9	62	63	67	67	True	MATCHED	24.76
j6030_10.sm	30	10	62	81	86	87	True	+1	41.18
j6019_8.sm	19	8	62	82	87	87	True	MATCHED	24.01
j6033_9.sm	33	9	62	102	108	108	True	MATCHED	29.95
j603_8.sm	3	8	62	52	55	55	True	MATCHED	24.81
j601_8.sm	1	8	62	71	75	75	True	MATCHED	33.44
j6030_5.sm	30	5	62	72	76	77	True	+1	38.54
j601_10.sm	1	10	62	76	80	80	True	MATCHED	36.37
j6034_6.sm	34	6	62	77	81	81	True	MATCHED	32.59
j6042_8.sm	42	8	62	78	82	83	True	+1	30.94
j602_6.sm	2	6	62	61	64	64	True	MATCHED	18.77
j6026_9.sm	26	9	62	62	65	66	True	+1	30.67
j6026_2.sm	26	2	62	63	66	67	True	+1	27.23
j6038_10.sm	38	10	62	63	66	66	True	MATCHED	23.96
j601_2.sm	1	2	62	65	68	68	True	MATCHED	27.33
j6034_2.sm	34	2	62	65	68	68	True	MATCHED	22.06
j6038_8.sm	38	8	62	68	71	71	True	MATCHED	25.17
j6046_4.sm	46	4	62	71	74	75	True	+1	28.91
j6046_8.sm	46	8	62	72	75	76	True	+1	26.81
j6035_9.sm	35	9	62	73	76	76	True	MATCHED	21.08
j6023_3.sm	23	3	62	75	78	78	True	MATCHED	19.94
j6035_8.sm	35	8	62	75	78	78	True	MATCHED	27.02
j6046_7.sm	46	7	62	75	78	80	True	+2	30.56
j606_6.sm	6	6	62	53	55	55	True	MATCHED	26.89
j6046_6.sm	46	6	62	87	90	91	True	+1	23.63
j6014_1.sm	14	1	62	59	61	61	True	MATCHED	26.67
j6034_8.sm	34	8	62	61	63	63	True	MATCHED	21.00
j6022_1.sm	22	1	62	62	64	64	True	MATCHED	25.62
j6026_4.sm	26	4	62	65	67	67	True	MATCHED	29.76
j6017_2.sm	17	2	62	67	69	69	True	MATCHED	25.02
j6017_6.sm	17	6	62	67	69	69	True	MATCHED	22.44
j6019_9.sm	19	9	62	67	69	69	True	MATCHED	22.49
j603_10.sm	3	10	62	67	69	69	True	MATCHED	22.13
j603_3.sm	3	3	62	102	105	105	True	MATCHED	20.96
j6017_4.sm	17	4	62	69	71	71	True	MATCHED	20.27
j6033_3.sm	33	3	62	77	79	80	True	+1	21.83
j6030_3.sm	30	3	62	80	82	82	True	MATCHED	34.67
j6017_7.sm	17	7	62	81	83	83	True	MATCHED	29.88
j6019_3.sm	19	3	62	81	83	83	True	MATCHED	22.90
j6034_7.sm	34	7	62	83	85	85	True	MATCHED	21.91
j6035_3.sm	35	3	62	87	89	89	True	MATCHED	21.64
j602_5.sm	2	5	62	53	54	54	True	MATCHED	23.30
j603_7.sm	3	7	62	58	59	59	True	MATCHED	19.12
j606_7.sm	6	7	62	60	61	61	True	MATCHED	27.73
j6010_8.sm	10	8	62	64	65	65	True	MATCHED	28.30
j606_2.sm	6	2	62	66	67	67	True	MATCHED	29.64
j601_3.sm	1	3	62	67	68	68	True	MATCHED	27.31
j6019_6.sm	19	6	62	68	69	69	True	MATCHED	22.48
j6022_10.sm	22	10	62	69	70	70	True	MATCHED	26.35
j6035_10.sm	35	10	62	70	71	71	True	MATCHED	20.42
j6042_9.sm	42	9	62	70	71	71	True	MATCHED	24.66
j6026_6.sm	26	6	62	73	74	75	True	+1	33.36
j6043_4.sm	43	4	62	74	75	75	True	MATCHED	26.24
j6035_5.sm	35	5	62	75	76	76	True	MATCHED	24.20
j6038_3.sm	38	3	62	76	77	77	True	MATCHED	24.71
j602_3.sm	2	3	62	77	78	78	True	MATCHED	28.00
j6046_1.sm	46	1	62	78	79	80	True	+1	26.84
j6018_1.sm	18	1	62	80	81	81	True	MATCHED	23.22
j605_9.sm	5	9	62	82	83	84	True	+1	34.87
j6039_6.sm	39	6	62	83	84	84	True	MATCHED	24.13
